ID,Level,Affinity,Scene,Photo,Option,Story,FixAffinity,QuestionList
paimon,1,0,paimon/1_1,,这是哪里？;我在哪？,1,1,
paimon,1,1,paimon/1_1,,记得,,1,
paimon,1,2,paimon/1_1,,唔……我们认识吗？;老婆！老婆！,,1,
paimon,1,3,paimon/1_1,paimon/1_1,等等 等等等……！;奇怪，我为什么在这里？,,1,
paimon,1,4,paimon/1_1,,你还记得啊……;对不起，我忘记了！,,1,
paimon,1,5,paimon/1_1,,不！当然不是那样……,,1,
paimon,1,6,paimon/1_1,,喂，喂，先等一下！你这身衣服好像不太合适！;你这身装扮，实在太引人注目啦！,,1,
paimon,1,7,paimon/1_1,,如果是类似浴衣的服装，大概就可以了吧！;随便什么都行,,1,
paimon,1,8,paimon/1_1,,,2,1,
paimon,1,9,paimon/1_1,Paimon/1_2,,,1,1
paimon,2,0,Paimon/1_2,,,,,
paimon,2,1,Paimon/1_2,,,,,
paimon,2,2,Paimon/1_2,,,,,
paimon,2,3,Paimon/1_2,,,,,
paimon,2,4,Paimon/1_2,,,,,
paimon,2,5,Paimon/1_2,,,,,
paimon,2,6,Paimon/1_2,,,,,
paimon,2,7,Paimon/1_2,,,,,
paimon,2,8,Paimon/1_2,,,,,
paimon,2,9,Paimon/1_2,,,,,
